Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2022-07-06,19.159,1736.5,3.4125,1907.03,840.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,95.978,296.26550000000003,0.6045014924535398,2022,7,6
2022-07-07,19.188,1739.7,3.577,1985.0,865.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,95.592,296.26025,0.31923087754322566,2022,7,7
2022-07-08,19.236,1742.3,3.5275,2168.0,882.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,95.206,296.255,0.963413923425905,2022,7,8
2022-07-11,19.132,1731.7,3.431,2143.5,860.7,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,94.82,296.24975,0.8780419491035826,2022,7,11
2022-07-12,18.958,1724.8,3.291,2025.0,828.1,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,94.434,296.2445,0.0031119968183168645,2022,7,12
2022-07-13,19.194,1735.5,3.326,1964.5,837.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,94.048,296.23925,0.03376950871798401,2022,7,13
2022-07-14,18.225,1705.8,3.213,1901.5,817.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,93.662,296.234,0.4615117043538156,2022,7,14
2022-07-15,18.594,1703.6,3.2425,1826.03,830.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,93.276,296.22875,0.17366355656042887,2022,7,15
2022-07-18,18.84,1710.2,3.3575,1854.53,856.0,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,92.89,296.2235,0.8741612253138591,2022,7,18
2022-07-19,18.713,1710.7,3.3045,1869.0,858.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,92.504,296.21825,0.4562396353080853,2022,7,19
2022-07-20,18.668,1700.2,3.3395,1855.5,846.5,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,92.118,296.213,0.45783130963083984,2022,7,20
2022-07-21,18.719,1713.4,3.3105,1882.5,858.7,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,91.732,296.20775,0.1312647823724361,2022,7,21
2022-07-22,18.617,1727.4,3.3605,2029.28,867.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,91.346,296.2025,0.9954347471040024,2022,7,22
2022-07-25,18.328,1719.1,3.375,2001.03,869.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,90.96000000000001,296.19725,0.2920705000324315,2022,7,25
2022-07-26,18.535,1717.7,3.4065,2015.03,864.4,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,90.574,296.192,0.2607826452627422,2022,7,26
2022-07-27,18.6,1719.1,3.449,2028.53,877.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,90.188,296.18675,0.2591582610183769,2022,7,27
2022-07-28,19.868,1769.2,3.497,2082.5,878.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,89.802,296.18149999999997,0.48306045310100953,2022,7,28
2022-07-29,20.197,1781.8,3.5875,2127.27,891.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,89.416,296.17625,0.37984906358844706,2022,7,29
2022-08-01,20.362,1787.7,3.559,2205.77,903.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,89.03,296.171,0.1752678624823062,2022,8,1
2022-08-02,20.139,1789.7,3.5335,2059.52,906.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,88.58173913043478,296.1986956521739,0.3791249196294775,2022,8,2
2022-08-03,19.894,1776.4,3.4845,2006.5,890.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,88.13347826086957,296.2263913043478,0.6228609009643232,2022,8,3
2022-08-04,20.122,1806.9,3.503,2071.5,926.0,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,87.68521739130435,296.25408695652175,0.5277935600284229,2022,8,4
2022-08-05,19.842,1791.2,3.575,2129.5,926.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,87.23695652173913,296.28178260869566,0.951591136647114,2022,8,5
2022-08-08,20.614,1805.2,3.6065,2225.0,939.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,86.78869565217391,296.3094782608696,0.13157464736068225,2022,8,8
2022-08-09,20.482,1812.3,3.6065,2217.77,934.2,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,86.3404347826087,296.33717391304344,0.20399431252112277,2022,8,9
2022-08-10,20.742,1813.7,3.6665,2246.5,947.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,85.89217391304348,296.36486956521736,0.8551505002275623,2022,8,10
2022-08-11,20.349,1807.2,3.7215,2284.27,960.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,85.44391304347826,296.3925652173913,0.6495762880737467,2022,8,11
2022-08-12,20.698,1815.5,3.6855,2219.52,960.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.99565217391304,296.4202608695652,0.44660950727470405,2022,8,12
2022-08-15,20.272,1798.1,3.634,2146.52,935.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.54739130434783,296.4479565217391,0.7894259785209683,2022,8,15
2022-08-16,20.085,1789.7,3.6375,2163.5,932.0,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.09913043478261,296.47565217391303,0.9584241392716498,2022,8,16
2022-08-17,19.731,1776.7,3.5965,2139.77,920.0,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.65086956521739,296.50334782608695,0.8980797322102948,2022,8,17
2022-08-18,19.464,1771.2,3.6405,2151.0,905.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.20260869565217,296.53104347826087,0.19477911974308948,2022,8,18
2022-08-19,19.069,1762.9,3.6765,2124.02,889.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.75434782608696,296.5587391304348,0.16927258595322403,2022,8,19
2022-08-22,18.878,1748.4,3.6565,1994.5,869.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.30608695652174,296.5864347826087,0.0014494468852170872,2022,8,22
2022-08-23,19.026,1761.2,3.692,1979.5,877.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,81.85782608695652,296.6141304347826,0.39993199948207003,2022,8,23
2022-08-24,18.907,1761.5,3.651,2030.5,870.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,81.4095652173913,296.64182608695654,0.3923001155916306,2022,8,24
2022-08-25,19.12,1771.4,3.6965,2137.5,878.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.96130434782609,296.6695217391304,0.11648671065164129,2022,8,25
2022-08-26,18.746,1749.8,3.6985,2103.52,859.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.51304347826087,296.6972173913043,0.015299064322563116,2022,8,26
2022-08-29,18.557,1749.7,3.614,2127.7,855.8,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.06478260869565,296.72491304347824,0.35618106777860037,2022,8,29
2022-08-30,18.287,1736.3,3.556,2085.2,836.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.61652173913043,296.75260869565216,0.13954201327162785,2022,8,30
2022-08-31,17.882,1726.2,3.517,2076.3,831.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.16826086956522,296.7803043478261,0.898676824168513,2022,8,31
2022-09-01,17.666,1709.3,3.405,2012.03,810.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,78.72,296.808,0.8146697578145763,2022,9,1
2022-09-02,17.881,1722.6,3.409,2016.78,822.3,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.03809523809524,296.8300243902439,0.8771646909621872,2022,9,2
2022-09-06,18.070500000000003,1707.9,3.459,1973.2,836.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.35619047619048,296.8520487804878,0.4364804224568748,2022,9,6
2022-09-07,18.26,1727.8,3.4265,2022.8,848.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.67428571428572,296.8740731707317,0.4711843616292316,2022,9,7
2022-09-08,18.442,1720.2,3.522,2147.0,866.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,79.99238095238096,296.8960975609756,0.23256105080311573,2022,9,8
2022-09-09,18.767,1728.6,3.5615,2177.6,877.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.3104761904762,296.9181219512195,0.1617542777662352,2022,9,9
2022-09-12,19.86,1740.6,3.603,2274.6,904.2,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.62857142857143,296.9401463414634,0.8905402433652891,2022,9,12
2022-09-13,19.491,1717.4,3.548,2111.1,883.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,80.94666666666667,296.9621707317073,0.4437579814640591,2022,9,13
2022-09-14,19.569,1709.1,3.5135,2172.7,904.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,81.26476190476191,296.9841951219512,0.24454160563210448,2022,9,14
2022-09-15,19.269,1677.3,3.48,2146.1,902.2,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,81.58285714285715,297.0062195121951,0.5717080747943918,2022,9,15
2022-09-16,19.381,1683.5,3.505,2112.7,896.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,81.90095238095239,297.02824390243904,0.7186591089130565,2022,9,16
2022-09-19,19.358,1678.2,3.5045,2220.7,912.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.21904761904761,297.0502682926829,0.0717328780748755,2022,9,19
2022-09-20,19.183,1671.1,3.4955,2170.5,914.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.53714285714285,297.07229268292684,0.7702240239126775,2022,9,20
2022-09-21,19.48,1675.7,3.4585,2123.5,911.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.8552380952381,297.0943170731707,0.6714361607459891,2022,9,21
2022-09-22,19.617,1681.1,3.4615,2174.8,899.0,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.17333333333333,297.11634146341464,0.5424311369431762,2022,9,22
2022-09-23,18.91,1655.6,3.337,2070.5,856.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.49142857142857,297.1383658536585,0.14676057153948574,2022,9,23
2022-09-26,18.48,1633.4,3.2855,2049.0,844.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.80952380952381,297.16039024390244,0.8671212833762921,2022,9,26
2022-09-27,18.337,1636.2,3.2755,2090.4,839.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.12761904761905,297.18241463414637,0.9935805129093704,2022,9,27
2022-09-28,18.88,1670.0,3.347,2169.1,865.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.44571428571429,297.20443902439024,0.5867720713371622,2022,9,28
2022-09-29,18.712,1668.6,3.403,2218.1,861.5,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.76380952380953,297.22646341463417,0.9001070849030871,2022,9,29
2022-09-30,19.039,1672.0,3.394,2187.8,860.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,85.08190476190477,297.24848780487804,0.9015402135145781,2022,9,30
2022-10-03,20.589,1702.0,3.3915,2234.02,900.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,85.4,297.27051219512197,0.17981459194118077,2022,10,3
2022-10-04,21.099,1730.5,3.4705,2330.2,933.7,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,85.16300000000001,297.29253658536584,0.08561613049334349,2022,10,4
2022-10-05,20.544,1720.8,3.483,2255.9,914.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.926,297.31456097560977,0.7504537416252499,2022,10,5
2022-10-06,20.66,1720.8,3.429,2275.5,921.8,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.68900000000001,297.33658536585364,0.8853904363789128,2022,10,6
2022-10-07,20.255,1709.3,3.3685,2191.3,917.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.452,297.35860975609756,0.7850456220805986,2022,10,7
2022-10-11,19.487,1686.0,3.4455,2150.4,899.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,84.215,297.3806341463415,0.9680550045130645,2022,10,11
2022-10-12,18.938,1677.5,3.408,2151.27,881.0,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.97800000000001,297.40265853658536,0.8015219854968497,2022,10,12
2022-10-13,18.918,1677.0,3.423,2117.2,896.4,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.741,297.4246829268293,0.4113491660981913,2022,10,13
2022-10-14,18.071,1648.9,3.4045,1997.3,894.9,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.504,297.44670731707316,0.6158857263007147,2022,10,14
2022-10-17,18.719,1664.0,3.401,1999.9,913.6,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.267,297.4687317073171,0.8644630729194891,2022,10,17
2022-10-18,18.6,1655.8,3.351,2013.9,907.3,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,83.03,297.49075609756096,0.10666007377715558,2022,10,18
2022-10-19,18.359,1634.2,3.311,1995.5,881.1,3.16273015873016,5.91710665833333,9.40333333333333,11.4312352851827,3.83,4.3867315,11.3010442773601,4.35,10.19,6.30333014354067,4.27333333333333,82.793,297.5127804878049,0.6004968252628241,2022,10,19
